time,tier,direction,entry,exit,pips,result,spread,slippage
2026-05-13 16:09,Tier2Tactical,BUY,4693.39,4675.45,-0.179,LOSS,0.5,0.001
2026-05-13 17:09,Tier1Institutional,SELL,4677.79,4686.52,-0.087,LOSS,0.5,0.001
2026-05-13 18:09,Tier2Tactical,BUY,4689.73,4697.79,0.081,WIN,0.5,0.001
2026-05-13 18:24,Tier1Institutional,BUY,4697.79,4695.35,-0.024,LOSS,0.5,0.001
2026-05-13 19:09,Tier1Institutional,BUY,4703.4,4702.84,-0.006,LOSS,0.5,0.001
2026-05-13 19:54,Tier2Tactical,BUY,4699.28,4699.81,0.005,WIN,0.5,0.001
2026-05-13 20:39,Tier2Tactical,SELL,4690.67,4691.22,-0.006,LOSS,0.5,0.001
2026-05-13 21:09,Tier2Tactical,SELL,4689.74,4689.6,0.001,WIN,0.5,0.001
2026-05-13 22:54,Tier1Institutional,BUY,4689.18,4691.66,0.025,WIN,0.5,0.001
2026-05-13 23:39,Tier2Tactical,SELL,4688.72,4691.23,-0.025,LOSS,0.5,0.001
2026-05-14 01:15,Tier1Institutional,BUY,4697.16,4699.04,0.019,WIN,0.5,0.001
2026-05-14 01:30,Tier2Tactical,BUY,4699.04,4700.04,0.01,WIN,0.5,0.001
2026-05-14 02:00,Tier2Tactical,BUY,4701.18,4697.49,-0.037,LOSS,0.5,0.001
2026-05-14 02:45,Tier2Tactical,BUY,4696.62,4697.71,0.011,WIN,0.5,0.001
2026-05-14 03:45,Tier1Institutional,BUY,4705.06,4689.26,-0.158,LOSS,0.5,0.001
2026-05-14 04:00,Tier2Tactical,SELL,4689.26,4692.79,-0.035,LOSS,0.5,0.001
2026-05-14 04:15,Tier1Institutional,BUY,4692.79,4689.09,-0.037,LOSS,0.5,0.001
2026-05-14 05:00,Tier1Institutional,SELL,4688.69,4693.64,-0.049,LOSS,0.5,0.001
2026-05-14 05:45,Tier2Tactical,SELL,4686.49,4683.26,0.032,WIN,0.5,0.001
2026-05-14 06:15,Tier1Institutional,BUY,4691.35,4676.32,-0.15,LOSS,0.5,0.001
2026-05-14 06:30,Tier2Tactical,SELL,4676.32,4675.29,0.01,WIN,0.5,0.001
2026-05-14 06:45,Tier1Institutional,SELL,4675.29,4682.23,-0.069,LOSS,0.5,0.001
2026-05-14 07:30,Tier1Institutional,BUY,4704.8,4702.35,-0.024,LOSS,0.5,0.001
2026-05-14 08:00,Tier1Institutional,SELL,4700.12,4693.78,0.063,WIN,0.5,0.001
2026-05-14 08:15,Tier2Tactical,SELL,4693.78,4697.26,-0.035,LOSS,0.5,0.001
2026-05-14 08:45,Tier1Institutional,SELL,4689.96,4688.08,0.019,WIN,0.5,0.001
2026-05-14 10:00,Tier1Institutional,SELL,4695.27,4705.39,-0.101,LOSS,0.5,0.001
2026-05-14 10:15,Tier2Tactical,BUY,4705.39,4709.16,0.038,WIN,0.5,0.001
2026-05-14 10:45,Tier2Tactical,SELL,4693.3,4699.04,-0.057,LOSS,0.5,0.001
2026-05-14 12:30,Tier1Institutional,BUY,4695.41,4699.73,0.043,WIN,0.5,0.001
2026-05-14 13:45,Tier1Institutional,BUY,4697.05,4697.51,0.005,WIN,0.5,0.001
2026-05-14 15:00,Tier1Institutional,BUY,4703.93,4702.29,-0.016,LOSS,0.5,0.001
2026-05-14 15:15,Tier2Tactical,SELL,4702.29,4698.15,0.041,WIN,0.5,0.001
2026-05-14 15:45,Tier2Tactical,BUY,4704.96,4704.48,-0.005,LOSS,0.5,0.001
2026-05-14 16:15,Tier1Institutional,SELL,4688.36,4677.1,0.113,WIN,0.5,0.001
2026-05-14 17:00,Tier2Tactical,BUY,4687.75,4691.52,0.038,WIN,0.5,0.001
2026-05-14 18:45,Tier1Institutional,BUY,4685.77,4678.69,-0.071,LOSS,0.5,0.001
2026-05-14 19:00,Tier2Tactical,SELL,4678.69,4677.4,0.013,WIN,0.5,0.001
2026-05-14 19:15,Tier1Institutional,SELL,4677.4,4675.41,0.02,WIN,0.5,0.001
2026-05-14 20:00,Tier1Institutional,BUY,4678.95,4677.35,-0.016,LOSS,0.5,0.001
2026-05-14 20:15,Tier2Tactical,SELL,4677.35,4681.52,-0.042,LOSS,0.5,0.001
2026-05-14 20:30,Tier1Institutional,BUY,4681.52,4678.33,-0.032,LOSS,0.5,0.001
2026-05-14 22:00,Tier2Tactical,SELL,4667.55,4663.46,0.041,WIN,0.5,0.001
2026-05-14 22:30,Tier1Institutional,SELL,4656.55,4654.37,0.022,WIN,0.5,0.001
2026-05-14 23:15,Tier2Tactical,SELL,4648.17,4650.78,-0.026,LOSS,0.5,0.001
2026-05-14 23:45,Tier1Institutional,BUY,4654.71,4658.91,0.042,WIN,0.5,0.001
2026-05-15 01:06,Tier2Tactical,BUY,4658.91,4661.47,0.026,WIN,0.5,0.001
2026-05-15 01:21,Tier1Institutional,BUY,4661.47,4660.7,-0.008,LOSS,0.5,0.001
2026-05-15 02:21,Tier2Tactical,SELL,4651.47,4652.6,-0.011,LOSS,0.5,0.001
2026-05-15 02:51,Tier2Tactical,SELL,4649.26,4650.38,-0.011,LOSS,0.5,0.001
2026-05-15 03:21,Tier1Institutional,SELL,4622.88,4621.93,0.009,WIN,0.5,0.001
2026-05-15 03:51,Tier1Institutional,SELL,4621.88,4623.05,-0.012,LOSS,0.5,0.001
2026-05-15 04:06,Tier2Tactical,BUY,4623.05,4618.69,-0.044,LOSS,0.5,0.001
2026-05-15 06:06,Tier2Tactical,SELL,4611.44,4610.06,0.014,WIN,0.5,0.001
2026-05-15 06:21,Tier1Institutional,SELL,4610.06,4615.6,-0.055,LOSS,0.5,0.001
2026-05-15 06:36,Tier2Tactical,BUY,4615.6,4618.26,0.027,WIN,0.5,0.001
2026-05-15 07:51,Tier2Tactical,SELL,4600.04,4582.14,0.179,WIN,0.5,0.001
2026-05-15 08:21,Tier1Institutional,SELL,4566.65,4572.83,-0.062,LOSS,0.5,0.001
2026-05-15 09:36,Tier1Institutional,SELL,4569.75,4572.38,-0.026,LOSS,0.5,0.001
2026-05-15 10:06,Tier1Institutional,BUY,4586.83,4581.15,-0.057,LOSS,0.5,0.001
2026-05-15 10:51,Tier1Institutional,SELL,4566.3,4555.88,0.104,WIN,0.5,0.001
2026-05-15 11:06,Tier2Tactical,SELL,4555.88,4555.22,0.007,WIN,0.5,0.001
2026-05-15 11:36,Tier2Tactical,BUY,4561.13,4562.85,0.017,WIN,0.5,0.001
2026-05-15 12:06,Tier1Institutional,SELL,4547.1,4552.56,-0.055,LOSS,0.5,0.001
2026-05-15 12:21,Tier2Tactical,BUY,4552.56,4538.13,-0.144,LOSS,0.5,0.001
2026-05-15 12:36,Tier1Institutional,SELL,4538.13,4550.68,-0.126,LOSS,0.5,0.001
2026-05-15 12:51,Tier2Tactical,BUY,4550.68,4560.02,0.093,WIN,0.5,0.001
2026-05-15 14:51,Tier2Tactical,SELL,4550.27,4557.08,-0.068,LOSS,0.5,0.001
2026-05-15 16:21,Tier1Institutional,SELL,4538.99,4532.37,0.066,WIN,0.5,0.001
2026-05-15 17:06,Tier1Institutional,BUY,4561.2,4556.52,-0.047,LOSS,0.5,0.001
2026-05-15 18:21,Tier1Institutional,SELL,4545.13,4543.03,0.021,WIN,0.5,0.001
2026-05-15 18:36,Tier2Tactical,SELL,4543.03,4535.88,0.072,WIN,0.5,0.001
2026-05-15 19:51,Tier2Tactical,BUY,4550.85,4556.76,0.059,WIN,0.5,0.001
2026-05-15 20:06,Tier1Institutional,BUY,4556.76,4562.44,0.057,WIN,0.5,0.001
2026-05-15 20:51,Tier1Institutional,SELL,4558.82,4556.52,0.023,WIN,0.5,0.001
2026-05-15 21:06,Tier2Tactical,SELL,4556.52,4555.4,0.011,WIN,0.5,0.001
2026-05-15 22:06,Tier1Institutional,SELL,4552.35,4551.91,0.004,WIN,0.5,0.001
2026-05-15 22:36,Tier1Institutional,SELL,4551.27,4537.6,0.137,WIN,0.5,0.001
2026-05-15 22:51,Tier2Tactical,SELL,4537.6,4534.7,0.029,WIN,0.5,0.001
2026-05-15 23:21,Tier1Institutional,BUY,4539.88,4538.03,-0.018,LOSS,0.5,0.001
2026-05-15 23:36,Tier2Tactical,SELL,4538.03,4552.63,-0.146,LOSS,0.5,0.001
2026-05-15 23:51,Tier1Institutional,BUY,4552.63,4541.9,-0.107,LOSS,0.5,0.001
2026-05-18 01:42,Tier1Institutional,SELL,4545.16,4544.18,0.01,WIN,0.5,0.001
2026-05-18 02:12,Tier1Institutional,SELL,4539.84,4536.47,0.034,WIN,0.5,0.001
2026-05-18 02:57,Tier1Institutional,SELL,4528.89,4520.06,0.088,WIN,0.5,0.001
2026-05-18 03:12,Tier2Tactical,SELL,4520.06,4485.67,0.344,WIN,0.5,0.001
2026-05-18 03:27,Tier1Institutional,SELL,4485.67,4503.58,-0.179,LOSS,0.5,0.001
2026-05-18 03:42,Tier2Tactical,BUY,4503.58,4504.42,0.008,WIN,0.5,0.001
2026-05-18 04:27,Tier2Tactical,BUY,4507.81,4528.38,0.206,WIN,0.5,0.001
2026-05-18 04:42,Tier1Institutional,BUY,4528.38,4531.68,0.033,WIN,0.5,0.001
2026-05-18 04:57,Tier2Tactical,BUY,4531.68,4539.94,0.083,WIN,0.5,0.001
2026-05-18 05:42,Tier2Tactical,SELL,4532.64,4533.79,-0.011,LOSS,0.5,0.001
2026-05-18 06:57,Tier2Tactical,BUY,4545.72,4537.03,-0.087,LOSS,0.5,0.001
2026-05-18 07:12,Tier1Institutional,SELL,4537.03,4543.69,-0.067,LOSS,0.5,0.001
2026-05-18 08:12,Tier2Tactical,BUY,4549.1,4539.56,-0.095,LOSS,0.5,0.001
2026-05-18 08:42,Tier2Tactical,SELL,4536.19,4534.81,0.014,WIN,0.5,0.001
2026-05-18 09:12,Tier1Institutional,BUY,4538.09,4538.64,0.006,WIN,0.5,0.001
2026-05-18 09:42,Tier1Institutional,BUY,4547.22,4544.15,-0.031,LOSS,0.5,0.001
2026-05-18 09:57,Tier2Tactical,SELL,4544.15,4547.27,-0.031,LOSS,0.5,0.001
2026-05-18 10:42,Tier2Tactical,SELL,4547.08,4544.12,0.03,WIN,0.5,0.001
2026-05-18 11:12,Tier2Tactical,BUY,4550.67,4551.1,0.004,WIN,0.5,0.001
2026-05-18 11:42,Tier1Institutional,BUY,4555.23,4546.9,-0.083,LOSS,0.5,0.001
2026-05-18 11:57,Tier2Tactical,SELL,4546.9,4546.91,-0,LOSS,0.5,0.001
2026-05-18 12:57,Tier1Institutional,SELL,4539.24,4540.66,-0.014,LOSS,0.5,0.001
2026-05-18 14:42,Tier1Institutional,SELL,4553.92,4552.29,0.016,WIN,0.5,0.001
2026-05-18 14:57,Tier2Tactical,SELL,4552.29,4554.62,-0.023,LOSS,0.5,0.001
2026-05-18 15:27,Tier1Institutional,BUY,4564.25,4565.57,0.013,WIN,0.5,0.001
2026-05-18 15:57,Tier1Institutional,SELL,4565.22,4575.31,-0.101,LOSS,0.5,0.001
2026-05-18 16:12,Tier2Tactical,BUY,4575.31,4573.02,-0.023,LOSS,0.5,0.001
2026-05-18 16:42,Tier1Institutional,BUY,4583.64,4568.06,-0.156,LOSS,0.5,0.001
2026-05-18 16:57,Tier2Tactical,SELL,4568.06,4560.63,0.074,WIN,0.5,0.001
2026-05-18 18:12,Tier2Tactical,SELL,4538.84,4543.9,-0.051,LOSS,0.5,0.001
2026-05-18 19:27,Tier2Tactical,BUY,4543.66,4553.26,0.096,WIN,0.5,0.001
2026-05-18 19:42,Tier1Institutional,BUY,4553.26,4555.97,0.027,WIN,0.5,0.001
2026-05-18 21:12,Tier2Tactical,SELL,4538.41,4540.17,-0.018,LOSS,0.5,0.001
2026-05-18 21:57,Tier2Tactical,BUY,4557.81,4549.65,-0.082,LOSS,0.5,0.001
2026-05-18 22:12,Tier1Institutional,SELL,4549.65,4558.76,-0.091,LOSS,0.5,0.001
2026-05-18 23:12,Tier2Tactical,BUY,4563.94,4564.03,0.001,WIN,0.5,0.001
2026-05-18 23:42,Tier2Tactical,BUY,4565.35,4573.82,0.085,WIN,0.5,0.001
2026-05-19 01:18,Tier1Institutional,SELL,4571.97,4575.23,-0.033,LOSS,0.5,0.001
2026-05-19 01:48,Tier1Institutional,BUY,4579.08,4585.01,0.059,WIN,0.5,0.001
2026-05-19 05:33,Tier1Institutional,SELL,4555.95,4549.27,0.067,WIN,0.5,0.001
2026-05-19 07:48,Tier2Tactical,BUY,4544.17,4543.16,-0.01,LOSS,0.5,0.001
2026-05-19 08:18,Tier2Tactical,SELL,4535.57,4540.06,-0.045,LOSS,0.5,0.001
2026-05-19 08:48,Tier1Institutional,BUY,4540.8,4543.81,0.03,WIN,0.5,0.001
2026-05-19 10:33,Tier1Institutional,BUY,4551.85,4553.6,0.018,WIN,0.5,0.001
2026-05-19 10:48,Tier2Tactical,BUY,4553.6,4546.9,-0.067,LOSS,0.5,0.001
2026-05-19 12:48,Tier2Tactical,SELL,4539.13,4539.84,-0.007,LOSS,0.5,0.001
2026-05-19 13:18,Tier2Tactical,BUY,4541.39,4534.2,-0.072,LOSS,0.5,0.001
2026-05-19 13:48,Tier1Institutional,BUY,4545.73,4538.42,-0.073,LOSS,0.5,0.001
2026-05-19 14:03,Tier2Tactical,SELL,4538.42,4538.74,-0.003,LOSS,0.5,0.001
2026-05-19 15:33,Tier1Institutional,SELL,4537.55,4531.06,0.065,WIN,0.5,0.001
2026-05-19 16:18,Tier1Institutional,SELL,4482.93,4477.75,0.052,WIN,0.5,0.001
2026-05-19 16:48,Tier1Institutional,BUY,4497.38,4498.4,0.01,WIN,0.5,0.001
2026-05-19 19:33,Tier2Tactical,SELL,4506.26,4507.31,-0.011,LOSS,0.5,0.001
2026-05-19 21:48,Tier1Institutional,SELL,4494.05,4493.46,0.006,WIN,0.5,0.001
2026-05-19 22:33,Tier1Institutional,SELL,4486.6,4482.92,0.037,WIN,0.5,0.001
2026-05-19 23:48,Tier1Institutional,BUY,4485.15,4481.22,-0.039,LOSS,0.5,0.001
2026-05-20 01:24,Tier1Institutional,SELL,4480.46,4480.22,0.002,WIN,0.5,0.001
2026-05-20 02:09,Tier1Institutional,BUY,4486.7,4493.8,0.071,WIN,0.5,0.001
2026-05-20 02:24,Tier2Tactical,BUY,4493.8,4491.49,-0.023,LOSS,0.5,0.001
2026-05-20 02:39,Tier1Institutional,SELL,4491.49,4481.15,0.103,WIN,0.5,0.001
2026-05-20 02:54,Tier2Tactical,SELL,4481.15,4489.08,-0.079,LOSS,0.5,0.001
2026-05-20 03:39,Tier2Tactical,SELL,4502.08,4492.21,0.099,WIN,0.5,0.001
2026-05-20 03:54,Tier1Institutional,SELL,4492.21,4486.58,0.056,WIN,0.5,0.001
2026-05-20 04:39,Tier1Institutional,BUY,4480.49,4481.06,0.006,WIN,0.5,0.001
2026-05-20 05:09,Tier1Institutional,BUY,4486.96,4469.55,-0.174,LOSS,0.5,0.001
2026-05-20 05:24,Tier2Tactical,SELL,4469.55,4463.29,0.063,WIN,0.5,0.001
2026-05-20 07:54,Tier2Tactical,BUY,4468.7,4471.77,0.031,WIN,0.5,0.001
2026-05-20 08:39,Tier2Tactical,SELL,4471.6,4473.77,-0.022,LOSS,0.5,0.001
2026-05-20 10:54,Tier1Institutional,BUY,4479.02,4483.95,0.049,WIN,0.5,0.001
2026-05-20 11:09,Tier2Tactical,BUY,4483.95,4483.95,-0,LOSS,0.5,0.001
2026-05-20 12:39,Tier1Institutional,BUY,4488.58,4489.46,0.009,WIN,0.5,0.001
2026-05-20 13:39,Tier2Tactical,SELL,4493.3,4495.49,-0.022,LOSS,0.5,0.001
2026-05-20 13:54,Tier1Institutional,BUY,4495.49,4494.1,-0.014,LOSS,0.5,0.001
2026-05-20 14:39,Tier1Institutional,BUY,4496.95,4500.15,0.032,WIN,0.5,0.001
2026-05-20 14:54,Tier2Tactical,BUY,4500.15,4495.05,-0.051,LOSS,0.5,0.001
2026-05-20 15:09,Tier1Institutional,SELL,4495.05,4502.06,-0.07,LOSS,0.5,0.001
2026-05-20 16:09,Tier2Tactical,SELL,4496.6,4486.3,0.103,WIN,0.5,0.001
2026-05-20 16:39,Tier2Tactical,BUY,4487.38,4477.11,-0.103,LOSS,0.5,0.001
2026-05-20 17:09,Tier1Institutional,BUY,4501.81,4518.84,0.17,WIN,0.5,0.001
2026-05-20 17:39,Tier1Institutional,BUY,4527.58,4525.43,-0.021,LOSS,0.5,0.001
2026-05-20 17:54,Tier2Tactical,SELL,4525.43,4539.45,-0.14,LOSS,0.5,0.001
2026-05-20 18:54,Tier1Institutional,BUY,4533.23,4527.41,-0.058,LOSS,0.5,0.001
2026-05-20 19:39,Tier1Institutional,BUY,4532.12,4534.85,0.027,WIN,0.5,0.001
2026-05-20 21:24,Tier1Institutional,BUY,4542.43,4542.7,0.003,WIN,0.5,0.001
2026-05-20 22:09,Tier1Institutional,BUY,4544.93,4546.58,0.016,WIN,0.5,0.001
2026-05-21 02:15,Tier1Institutional,SELL,4538.7,4543.04,-0.043,LOSS,0.5,0.001
2026-05-21 02:30,Tier2Tactical,BUY,4543.04,4546.74,0.037,WIN,0.5,0.001
2026-05-21 03:30,Tier1Institutional,BUY,4543.76,4545.16,0.014,WIN,0.5,0.001
2026-05-21 04:15,Tier1Institutional,BUY,4567.31,4567.76,0.005,WIN,0.5,0.001
2026-05-21 04:30,Tier2Tactical,BUY,4567.76,4561.01,-0.068,LOSS,0.5,0.001
2026-05-21 04:45,Tier1Institutional,SELL,4561.01,4551.75,0.093,WIN,0.5,0.001
2026-05-21 05:00,Tier2Tactical,SELL,4551.75,4540.6,0.111,WIN,0.5,0.001
2026-05-21 05:45,Tier2Tactical,SELL,4533.24,4538.12,-0.049,LOSS,0.5,0.001
2026-05-21 06:00,Tier1Institutional,BUY,4538.12,4535.75,-0.024,LOSS,0.5,0.001
2026-05-21 06:45,Tier1Institutional,SELL,4528.4,4536.02,-0.076,LOSS,0.5,0.001
2026-05-21 07:00,Tier2Tactical,BUY,4536.02,4540.06,0.04,WIN,0.5,0.001
2026-05-21 07:15,Tier1Institutional,BUY,4540.06,4537.39,-0.027,LOSS,0.5,0.001
2026-05-21 08:00,Tier1Institutional,SELL,4530.83,4523.08,0.078,WIN,0.5,0.001
2026-05-21 08:15,Tier2Tactical,SELL,4523.08,4526.23,-0.032,LOSS,0.5,0.001
2026-05-21 10:45,Tier2Tactical,BUY,4519.79,4534.39,0.146,WIN,0.5,0.001
2026-05-21 11:00,Tier1Institutional,BUY,4534.39,4535.82,0.014,WIN,0.5,0.001
2026-05-21 11:45,Tier1Institutional,BUY,4532.72,4538.06,0.053,WIN,0.5,0.001
2026-05-21 12:00,Tier2Tactical,BUY,4538.06,4537.07,-0.01,LOSS,0.5,0.001
2026-05-21 13:00,Tier1Institutional,BUY,4532.7,4518.27,-0.144,LOSS,0.5,0.001
2026-05-21 13:15,Tier2Tactical,SELL,4518.27,4517.29,0.01,WIN,0.5,0.001
2026-05-21 14:30,Tier2Tactical,SELL,4512.46,4514.08,-0.016,LOSS,0.5,0.001
2026-05-21 15:45,Tier2Tactical,SELL,4504.25,4502.27,0.02,WIN,0.5,0.001
2026-05-21 17:00,Tier2Tactical,SELL,4508.32,4507.56,0.008,WIN,0.5,0.001
2026-05-21 18:00,Tier1Institutional,BUY,4510.06,4503.44,-0.066,LOSS,0.5,0.001
2026-05-21 18:15,Tier2Tactical,SELL,4503.44,4507.08,-0.036,LOSS,0.5,0.001
2026-05-21 18:45,Tier2Tactical,BUY,4512.1,4517.15,0.051,WIN,0.5,0.001
2026-05-21 20:30,Tier1Institutional,BUY,4548.2,4551.44,0.032,WIN,0.5,0.001
2026-05-21 20:45,Tier2Tactical,BUY,4551.44,4546.18,-0.053,LOSS,0.5,0.001
2026-05-21 21:45,Tier1Institutional,SELL,4532.04,4537.95,-0.059,LOSS,0.5,0.001
2026-05-21 23:00,Tier1Institutional,SELL,4542.52,4541.35,0.012,WIN,0.5,0.001
2026-05-21 23:45,Tier2Tactical,BUY,4543.18,4542.19,-0.01,LOSS,0.5,0.001
2026-05-22 02:51,Tier2Tactical,SELL,4533.55,4532.72,0.008,WIN,0.5,0.001
2026-05-22 03:21,Tier2Tactical,BUY,4539.1,4533.45,-0.057,LOSS,0.5,0.001
2026-05-22 04:06,Tier2Tactical,BUY,4532.89,4524.75,-0.081,LOSS,0.5,0.001
2026-05-22 04:21,Tier1Institutional,SELL,4524.75,4530.47,-0.057,LOSS,0.5,0.001
2026-05-22 05:06,Tier1Institutional,SELL,4524.3,4520.19,0.041,WIN,0.5,0.001
2026-05-22 05:21,Tier2Tactical,SELL,4520.19,4525.92,-0.057,LOSS,0.5,0.001
2026-05-22 05:36,Tier1Institutional,BUY,4525.92,4522.54,-0.034,LOSS,0.5,0.001
2026-05-22 06:21,Tier1Institutional,BUY,4523.12,4528.82,0.057,WIN,0.5,0.001
2026-05-22 06:36,Tier2Tactical,BUY,4528.82,4529.14,0.003,WIN,0.5,0.001
2026-05-22 07:51,Tier2Tactical,SELL,4526.2,4526.35,-0.002,LOSS,0.5,0.001
2026-05-22 08:06,Tier1Institutional,BUY,4526.35,4528.75,0.024,WIN,0.5,0.001
2026-05-22 09:06,Tier2Tactical,SELL,4517.81,4526.55,-0.087,LOSS,0.5,0.001
2026-05-22 09:21,Tier1Institutional,BUY,4526.55,4527.91,0.014,WIN,0.5,0.001
2026-05-22 11:21,Tier1Institutional,SELL,4519.98,4523.39,-0.034,LOSS,0.5,0.001
2026-05-22 11:36,Tier2Tactical,BUY,4523.39,4525.38,0.02,WIN,0.5,0.001
2026-05-22 12:36,Tier1Institutional,BUY,4531.02,4531.6,0.006,WIN,0.5,0.001
2026-05-22 12:51,Tier2Tactical,BUY,4531.6,4529.73,-0.019,LOSS,0.5,0.001
2026-05-22 13:21,Tier2Tactical,SELL,4519.52,4513.58,0.059,WIN,0.5,0.001
2026-05-22 13:51,Tier1Institutional,BUY,4516.71,4513.2,-0.035,LOSS,0.5,0.001
2026-05-22 14:06,Tier2Tactical,SELL,4513.2,4517.04,-0.038,LOSS,0.5,0.001
2026-05-22 14:21,Tier1Institutional,BUY,4517.04,4523.04,0.06,WIN,0.5,0.001
2026-05-22 14:36,Tier2Tactical,BUY,4523.04,4521.66,-0.014,LOSS,0.5,0.001
2026-05-22 15:06,Tier1Institutional,BUY,4530.37,4518.09,-0.123,LOSS,0.5,0.001
2026-05-22 15:21,Tier2Tactical,SELL,4518.09,4520.4,-0.023,LOSS,0.5,0.001
2026-05-22 15:36,Tier1Institutional,BUY,4520.4,4523.5,0.031,WIN,0.5,0.001
2026-05-22 16:36,Tier2Tactical,SELL,4514.34,4508.27,0.061,WIN,0.5,0.001
2026-05-22 17:51,Tier2Tactical,BUY,4510.04,4514.75,0.047,WIN,0.5,0.001
2026-05-22 19:36,Tier2Tactical,SELL,4513.51,4519.06,-0.056,LOSS,0.5,0.001
2026-05-22 20:21,Tier2Tactical,BUY,4521.37,4520.95,-0.004,LOSS,0.5,0.001
2026-05-22 20:51,Tier2Tactical,SELL,4515.81,4515.94,-0.001,LOSS,0.5,0.001
2026-05-22 21:36,Tier2Tactical,SELL,4513.37,4510.48,0.029,WIN,0.5,0.001
2026-05-22 22:51,Tier2Tactical,SELL,4506.35,4510.36,-0.04,LOSS,0.5,0.001
2026-05-22 23:06,Tier1Institutional,BUY,4510.36,4506.85,-0.035,LOSS,0.5,0.001
2026-05-22 23:21,Tier2Tactical,SELL,4506.85,4505.73,0.011,WIN,0.5,0.001
2026-05-22 23:51,Tier1Institutional,BUY,4554.45,4552.98,-0.015,LOSS,0.5,0.001
2026-05-25 01:12,Tier2Tactical,SELL,4552.98,4558.18,-0.052,LOSS,0.5,0.001
2026-05-25 01:27,Tier1Institutional,BUY,4558.18,4562.79,0.046,WIN,0.5,0.001
2026-05-25 02:12,Tier1Institutional,BUY,4574.32,4579.25,0.049,WIN,0.5,0.001
2026-05-25 02:42,Tier1Institutional,SELL,4572.58,4574.25,-0.017,LOSS,0.5,0.001
2026-05-25 03:27,Tier1Institutional,BUY,4573.62,4571.52,-0.021,LOSS,0.5,0.001
2026-05-25 04:42,Tier1Institutional,SELL,4563.09,4566.29,-0.032,LOSS,0.5,0.001
2026-05-25 05:12,Tier1Institutional,SELL,4561.7,4566.5,-0.048,LOSS,0.5,0.001
2026-05-25 05:57,Tier1Institutional,BUY,4563.56,4560.98,-0.026,LOSS,0.5,0.001
2026-05-25 09:42,Tier1Institutional,BUY,4561.81,4563.93,0.021,WIN,0.5,0.001
2026-05-25 09:57,Tier2Tactical,BUY,4563.93,4557.06,-0.069,LOSS,0.5,0.001
2026-05-25 10:27,Tier2Tactical,BUY,4559.72,4564.31,0.046,WIN,0.5,0.001
2026-05-25 11:12,Tier2Tactical,SELL,4554.06,4555.62,-0.016,LOSS,0.5,0.001
2026-05-25 12:42,Tier1Institutional,BUY,4567.7,4572.08,0.044,WIN,0.5,0.001
2026-05-25 12:57,Tier2Tactical,BUY,4572.08,4571.46,-0.006,LOSS,0.5,0.001
2026-05-25 13:27,Tier1Institutional,SELL,4569.15,4570.06,-0.009,LOSS,0.5,0.001
2026-05-25 13:42,Tier2Tactical,BUY,4570.06,4568.95,-0.011,LOSS,0.5,0.001
2026-05-25 14:42,Tier1Institutional,SELL,4570.61,4558.31,0.123,WIN,0.5,0.001
2026-05-25 14:57,Tier2Tactical,SELL,4558.31,4557.73,0.006,WIN,0.5,0.001
2026-05-25 15:27,Tier2Tactical,BUY,4568.43,4568.6,0.002,WIN,0.5,0.001
2026-05-25 15:57,Tier1Institutional,SELL,4565.94,4561.58,0.044,WIN,0.5,0.001
2026-05-25 16:12,Tier2Tactical,SELL,4561.58,4564.23,-0.026,LOSS,0.5,0.001
2026-05-25 16:27,Tier1Institutional,BUY,4564.23,4564.8,0.006,WIN,0.5,0.001
2026-05-25 16:42,Tier2Tactical,BUY,4564.8,4569.18,0.044,WIN,0.5,0.001
2026-05-25 17:12,Tier1Institutional,SELL,4569.05,4568.16,0.009,WIN,0.5,0.001
2026-05-25 17:57,Tier2Tactical,BUY,4572.19,4574.31,0.021,WIN,0.5,0.001
2026-05-25 18:27,Tier1Institutional,SELL,4568.56,4572.59,-0.04,LOSS,0.5,0.001
2026-05-25 18:42,Tier2Tactical,BUY,4572.59,4570.19,-0.024,LOSS,0.5,0.001
2026-05-25 20:12,Tier1Institutional,SELL,4570.65,4567.09,0.036,WIN,0.5,0.001
2026-05-25 20:27,Tier2Tactical,SELL,4567.09,4564.22,0.029,WIN,0.5,0.001
2026-05-25 21:12,Tier2Tactical,BUY,4569.9,4574.24,0.043,WIN,0.5,0.001
2026-05-25 21:27,Tier1Institutional,BUY,4574.24,4572.72,-0.015,LOSS,0.5,0.001
2026-05-26 02:03,Tier2Tactical,BUY,4579.1,4564.57,-0.145,LOSS,0.5,0.001
2026-05-26 02:18,Tier1Institutional,SELL,4564.57,4559.73,0.048,WIN,0.5,0.001
2026-05-26 02:33,Tier2Tactical,SELL,4559.73,4550,0.097,WIN,0.5,0.001
2026-05-26 03:03,Tier1Institutional,SELL,4548.77,4551.05,-0.023,LOSS,0.5,0.001
2026-05-26 03:33,Tier1Institutional,SELL,4549.21,4544.32,0.049,WIN,0.5,0.001
2026-05-26 03:48,Tier2Tactical,SELL,4544.32,4546.48,-0.022,LOSS,0.5,0.001
2026-05-26 05:48,Tier2Tactical,BUY,4535.05,4538.77,0.037,WIN,0.5,0.001
2026-05-26 06:18,Tier2Tactical,BUY,4543.35,4542.14,-0.012,LOSS,0.5,0.001
2026-05-26 07:03,Tier2Tactical,SELL,4539.39,4532.96,0.064,WIN,0.5,0.001
2026-05-26 07:18,Tier1Institutional,SELL,4532.96,4527.16,0.058,WIN,0.5,0.001
